"SubscriptionId","SubscriptionName","ResourceId","ResourceName","ResourceType","ResourceGroup","Location","Tags","HasDiagnosticSetting","HasLAWDestination","LogsEnabled","MetricsEnabled","LAWWorkspaceIds","NonComplianceReason","AuditedAt"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd/providers/Microsoft.Compute/disks/vmpfgdaswstap01_OsDisk","vmpfgdaswstap01_OsDisk","Microsoft.Compute/disks","rg-pf-das-prd","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:08"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd/providers/Microsoft.Compute/disks/vmpfgdaswwebp01_OsDisk","vmpfgdaswwebp01_OsDisk","Microsoft.Compute/disks","rg-pf-das-prd","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:08"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd/providers/Microsoft.Network/networkInterfaces/pe-vm-pfg-das-p-vmpfgdaswwebp01","pe-vm-pfg-das-p-vmpfgdaswwebp01","Microsoft.Network/networkInterfaces","rg-pf-das-prd","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:09"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/pfa-das1-p-rsg-spoke-network/providers/Microsoft.Network/privateDnsZones/psqlpfgdaspspotfire01.private.postgres.database.azure.com","psqlpfgdaspspotfire01.private.postgres.database.azure.com","Microsoft.Network/privateDnsZones","pfa-das1-p-rsg-spoke-network","global","BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:09"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/pfa-das1-p-rsg-encrypt/providers/Microsoft.KeyVault/vaults/pfa-das1-p-kvt-euwe-des","pfa-das1-p-kvt-euwe-des","Microsoft.KeyVault/vaults","pfa-das1-p-rsg-encrypt","westeurope","AtosManaged=AtosDiskEncryption;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:09"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd/providers/Microsoft.Network/networkInterfaces/pe-vm-pfg-das-p-vmpfgdaswautp01","pe-vm-pfg-das-p-vmpfgdaswautp01","Microsoft.Network/networkInterfaces","rg-pf-das-prd","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:10"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd-bck/providers/Microsoft.RecoveryServices/vaults/rsvpfgdmppeuwedas","rsvpfgdmppeuwedas","Microsoft.RecoveryServices/vaults","rg-pf-das-prd-bck","westeurope","BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:10"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/pfa-das1-p-rsg-spoke-network/providers/Microsoft.Network/networkSecurityGroups/pfa-das1-p-euwe-nsg-spoke-front","pfa-das1-p-euwe-nsg-spoke-front","Microsoft.Network/networkSecurityGroups","pfa-das1-p-rsg-spoke-network","westeurope","AtosManaged=AtosNetworkingSpoke;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:11"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/pfa-das1-p-rsg-spoke-network/providers/Microsoft.Network/networkSecurityGroups/pfa-das1-p-euwe-nsg-spoke-data-proc","pfa-das1-p-euwe-nsg-spoke-data-proc","Microsoft.Network/networkSecurityGroups","pfa-das1-p-rsg-spoke-network","westeurope","AtosManaged=AtosNetworkingSpoke;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:11"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd/providers/Microsoft.Compute/disks/vmpfgdaswspfp01_OsDisk","vmpfgdaswspfp01_OsDisk","Microsoft.Compute/disks","rg-pf-das-prd","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:11"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/pfa-das1-p-rsg-backup/providers/Microsoft.RecoveryServices/vaults/pfa-das1-p-euwe-RecoveryVault","pfa-das1-p-euwe-RecoveryVault","Microsoft.RecoveryServices/vaults","pfa-das1-p-rsg-backup","westeurope","AtosManaged=AtosRecoveryServicesVault;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:12"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd/providers/Microsoft.Network/networkInterfaces/pe-vm-pfg-das-p-vmpfgdaswspfp01","pe-vm-pfg-das-p-vmpfgdaswspfp01","Microsoft.Network/networkInterfaces","rg-pf-das-prd","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:12"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd/providers/Microsoft.Network/networkInterfaces/pe-vm-pfg-das-p-vmpfgdaswstap01","pe-vm-pfg-das-p-vmpfgdaswstap01","Microsoft.Network/networkInterfaces","rg-pf-das-prd","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:12"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd/providers/Microsoft.Compute/disks/vmpfgdaswautp01_OsDisk","vmpfgdaswautp01_OsDisk","Microsoft.Compute/disks","rg-pf-das-prd","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:13"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/RG-PF-DAS-STG/providers/Microsoft.Compute/virtualMachines/vmpfgdaswauts01","vmpfgdaswauts01","Microsoft.Compute/virtualMachines","RG-PF-DAS-STG","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=STG;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;AtosManaged=true;AtosBackup=Default;AddToCmdb=true;autostart=yes;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:06"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/RG-PF-DAS-STG/providers/Microsoft.Compute/virtualMachines/vmpfgdaswwebs01","vmpfgdaswwebs01","Microsoft.Compute/virtualMachines","RG-PF-DAS-STG","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=STG;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;AtosManaged=true;AtosBackup=Default;AddToCmdb=true;autostart=yes;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:07"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/RG-PF-DAS-STG/providers/Microsoft.Compute/virtualMachines/vmpfgdaswstas01","vmpfgdaswstas01","Microsoft.Compute/virtualMachines","RG-PF-DAS-STG","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_ENV=STG;ATOS_MONITORING=DISABLED;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;AtosManaged=true;AtosBackup=Default;AddToCmdb=true;autostart=yes;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:07"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/RG-PF-DAS-STG/providers/Microsoft.Compute/virtualMachines/vmpfgdaswspfs01","vmpfgdaswspfs01","Microsoft.Compute/virtualMachines","RG-PF-DAS-STG","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=STG;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;AtosManaged=true;AtosBackup=Default;AddToCmdb=true;autostart=yes;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:08"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/rg-pf-das-stg/providers/Microsoft.OperationalInsights/workspaces/pfa-atos-monitoring","pfa-atos-monitoring","Microsoft.OperationalInsights/workspaces","rg-pf-das-stg","westeurope","BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_COMPOSANT=mutualise;PF_ENV=test;PF_POLE=R&D","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:08"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/DefaultResourceGroup-WEU/providers/Microsoft.OperationalInsights/workspaces/DefaultWorkspace-1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60-WEU","DefaultWorkspace-1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60-WEU","Microsoft.OperationalInsights/workspaces","DefaultResourceGroup-WEU","westeurope","BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_COMPOSANT=mutualise;PF_ENV=test;PF_POLE=R&D","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:08"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/rg-pf-das-stg/providers/Microsoft.Network/networkInterfaces/pe-vm-pfg-das-s-vmpfgdaswstas01","pe-vm-pfg-das-s-vmpfgdaswstas01","Microsoft.Network/networkInterfaces","rg-pf-das-stg","westeurope","BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:09"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/pfa-das1-s-rsg-spoke-network/providers/Microsoft.Network/privateDnsZones/psqlpfgdassspotfire01.private.postgres.database.azure.com","psqlpfgdassspotfire01.private.postgres.database.azure.com","Microsoft.Network/privateDnsZones","pfa-das1-s-rsg-spoke-network","global","BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:09"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/pfa-das1-s-rsg-backup/providers/Microsoft.RecoveryServices/vaults/pfa-das1-s-euwe-RecoveryVault","pfa-das1-s-euwe-RecoveryVault","Microsoft.RecoveryServices/vaults","pfa-das1-s-rsg-backup","westeurope","AtosManaged=AtosRecoveryServicesVault;BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:10"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/rg-pf-das-stg/providers/Microsoft.Compute/disks/vmpfgdaswwebs01_OsDisk","vmpfgdaswwebs01_OsDisk","Microsoft.Compute/disks","rg-pf-das-stg","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=STG;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:10"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/rg-pf-das-stg/providers/Microsoft.Compute/disks/poolspfstg-1_OsDisk_1_fc09f78ce660498885d976893a507eca","poolspfstg-1_OsDisk_1_fc09f78ce660498885d976893a507eca","Microsoft.Compute/disks","rg-pf-das-stg","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_ENV=STG;ATOS_MONITORING=DISABLED;ATOS_SERVICE=B;BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:10"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/rg-pf-das-stg/providers/Microsoft.Compute/disks/vmpfgdaswspfs01_OsDisk","vmpfgdaswspfs01_OsDisk","Microsoft.Compute/disks","rg-pf-das-stg","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=STG;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:10"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/rg-pf-das-stg/providers/Microsoft.Network/networkInterfaces/pe-vm-pfg-das-s-vmpfgdaswspfs01","pe-vm-pfg-das-s-vmpfgdaswspfs01","Microsoft.Network/networkInterfaces","rg-pf-das-stg","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=STG;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:11"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/pfa-das1-s-rsg-spoke-network/providers/Microsoft.Network/virtualNetworks/pfa-das1-s-euwe-vnet-spoke","pfa-das1-s-euwe-vnet-spoke","Microsoft.Network/virtualNetworks","pfa-das1-s-rsg-spoke-network","westeurope","AtosManaged=AtosNetworkingSpoke;BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:11"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/rg-pf-das-stg/providers/Microsoft.Compute/disks/vmpfgdaswauts01_OsDisk","vmpfgdaswauts01_OsDisk","Microsoft.Compute/disks","rg-pf-das-stg","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=STG;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:11"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/pfa-das1-s-rsg-spoke-network/providers/Microsoft.Network/networkSecurityGroups/pfa-das1-s-euwe-nsg-spoke-data-proc","pfa-das1-s-euwe-nsg-spoke-data-proc","Microsoft.Network/networkSecurityGroups","pfa-das1-s-rsg-spoke-network","westeurope","AtosManaged=AtosNetworkingSpoke;BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:12"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/rg-pf-das-stg/providers/Microsoft.Network/networkInterfaces/poolspfstg-1-nic","poolspfstg-1-nic","Microsoft.Network/networkInterfaces","rg-pf-das-stg","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_ENV=STG;ATOS_MONITORING=DISABLED;ATOS_SERVICE=B;BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:12"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","/subscriptions/1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60/resourceGroups/rg-pf-das-stg/providers/Microsoft.Network/networkInterfaces/poolspfstg-0-nic","poolspfstg-0-nic","Microsoft.Network/networkInterfaces","rg-pf-das-stg","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_ENV=STG;ATOS_MONITORING=DISABLED;ATOS_SERVICE=B;BUPF=BU00160U;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_ENV=test","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:13"
