"SubscriptionId";"SubscriptionName";"ResourceName";"ResourceType";"ResourceGroup";"Location";"ResourceId";"AnomalyType";"MissingTags";"ExistingTags";"AuditDate"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"4f484f67-22a8-4376-9144-c435e2010e32.privatelink.westeurope.azmk8s.io";"Microsoft.Network/privateDnsZones";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"global";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Network/privateDnsZones/4f484f67-22a8-4376-9144-c435e2010e32.privatelink.westeurope.azmk8s.io";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=PFDMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=DEV | ATOS_MONITORING=ENABLE | BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=AKS";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"4f484f67-22a8-4376-9144-c435e2010e32.privatelink.westeurope.azmk8s.io/link-hub-connectivity-management";"Microsoft.Network/privateDnsZones/virtualNetworkLinks";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"global";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Network/privateDnsZones/4f484f67-22a8-4376-9144-c435e2010e32.privatelink.westeurope.azmk8s.io/virtualNetworkLinks/link-hub-connectivity-management";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"4f484f67-22a8-4376-9144-c435e2010e32.privatelink.westeurope.azmk8s.io/link-hub2";"Microsoft.Network/privateDnsZones/virtualNetworkLinks";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"global";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Network/privateDnsZones/4f484f67-22a8-4376-9144-c435e2010e32.privatelink.westeurope.azmk8s.io/virtualNetworkLinks/link-hub2";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"4f484f67-22a8-4376-9144-c435e2010e32.privatelink.westeurope.azmk8s.io/link-pfa-dcsa-p-euwe-vnet-hub";"Microsoft.Network/privateDnsZones/virtualNetworkLinks";"mc_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"global";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/mc_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Network/privateDnsZones/4f484f67-22a8-4376-9144-c435e2010e32.privatelink.westeurope.azmk8s.io/virtualNetworkLinks/link-pfa-dcsa-p-euwe-vnet-hub";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_ENV=developpement | PF_POLE=SDI | PF_COMPOSANT=mutualise";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"4f484f67-22a8-4376-9144-c435e2010e32.privatelink.westeurope.azmk8s.io/link-pfa-dmp1-d-euwe-vnet-spoke";"Microsoft.Network/privateDnsZones/virtualNetworkLinks";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"global";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Network/privateDnsZones/4f484f67-22a8-4376-9144-c435e2010e32.privatelink.westeurope.azmk8s.io/virtualNetworkLinks/link-pfa-dmp1-d-euwe-vnet-spoke";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=PFDMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=DEV | ATOS_MONITORING=ENABLE | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=AKS | PF_ENV=developpement | PF_POLE=SDI | PROJETPF=DAIS_DMP";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-agentpool-23268430-nsg";"Microsoft.Network/networkSecurityGroups";"mc_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/mc_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-23268430-nsg";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=PFDMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=DEV | ATOS_MONITORING=ENABLE | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=AKS | PF_ENV=developpement | PF_POLE=SDI | PROJETPF=DAIS_DMP | aks-managed-cluster-name=aks-pf-dmp-d-121 | aks-managed-cluster-rg=rg-pf-dmp-dev";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-ndmc1-24722103-vmss";"Microsoft.Compute/virtualMachineScaleSets";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Compute/virtualMachineScaleSets/aks-ndmc1-24722103-vmss";"MissingRequiredTags";"Environment | Owner | CostCenter";"aks-managed-azure-cni-overlay=true | aks-managed-bootstrap-profile-acr-name= | aks-managed-consolidated-additional-properties=c90d1b0c-2c7a-11f1-9cf6-8a6fb0651d49 | aks-managed-createOperationID= | aks-managed-creationSource=vmssclient-aks-ndmc1-24722103-vmss | aks-managed-enable-imds-restriction=false | aks-managed-kubeletIdentityClientID=4f2ef8b3-94e2-4741-800b-646a7a47e492 | aks-managed-networkisolated-outbound-type= | aks-managed-operationID=2e10a8af-7919-49f7-bed5-3f97512e238f | aks-managed-orchestrator=Kubernetes:1.33.7 | aks-managed-poolName=ndmc1 | aks-managed-resourceNameSuffix=23268430 | aks-managed-ssh-access=LocalUser | aksAPIServerIPAddress=172.19.200.6 | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-nodepool1-23268430-vmss";"Microsoft.Compute/virtualMachineScaleSets";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-23268430-vmss";"MissingRequiredTags";"Environment | Owner | CostCenter";"aks-managed-azure-cni-overlay=true | aks-managed-bootstrap-profile-acr-name= | aks-managed-consolidated-additional-properties=41f0dcd7-23ba-11f1-bc84-2ae9bc42a27b | aks-managed-createOperationID= | aks-managed-creationSource=vmssclient-aks-nodepool1-23268430-vmss | aks-managed-enable-imds-restriction=false | aks-managed-kubeletIdentityClientID=4f2ef8b3-94e2-4741-800b-646a7a47e492 | aks-managed-networkisolated-outbound-type= | aks-managed-operationID=f0d5a962-e58e-4f36-8993-b635b1044212 | aks-managed-orchestrator=Kubernetes:1.33.7 | aks-managed-poolName=nodepool1 | aks-managed-resourceNameSuffix=23268430 | aks-managed-ssh-access=LocalUser | aksAPIServerIPAddress=172.19.200.6 | orchestrator=Kubernetes:1.21.2 | poolName=nodepool1 | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-npafl01-15294324-vmss";"Microsoft.Compute/virtualMachineScaleSets";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npafl01-15294324-vmss";"MissingRequiredTags";"Environment | Owner | CostCenter";"aks-managed-azure-cni-overlay=true | aks-managed-bootstrap-profile-acr-name= | aks-managed-consolidated-additional-properties=1604ed35-2c7f-11f1-a13b-bad36c5d1073 | aks-managed-createOperationID= | aks-managed-creationSource=vmssclient-aks-npafl01-15294324-vmss | aks-managed-enable-imds-restriction=false | aks-managed-kubeletIdentityClientID=4f2ef8b3-94e2-4741-800b-646a7a47e492 | aks-managed-networkisolated-outbound-type= | aks-managed-operationID=0cf50ad7-217d-4660-a6cf-dfb41d783e79 | aks-managed-orchestrator=Kubernetes:1.33.7 | aks-managed-poolName=npafl01 | aks-managed-resourceNameSuffix=23268430 | aks-managed-ssh-access=LocalUser | aksAPIServerIPAddress=172.19.200.6 | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-npafl01-35406421-vmss";"Microsoft.Compute/virtualMachineScaleSets";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npafl01-35406421-vmss";"MissingRequiredTags";"Environment | Owner | CostCenter";"aks-managed-azure-cni-overlay=true | aks-managed-bootstrap-profile-acr-name= | aks-managed-consolidated-additional-properties=3783f19b-01ed-11f1-bbf0-82f40d36120e | aks-managed-createOperationID=8dd1d72d-3da2-4af4-bac5-db39cc77c487 | aks-managed-creationSource=vmssclient-aks-npafl01-35406421-vmss | aks-managed-enable-imds-restriction=false | aks-managed-kubeletIdentityClientID=4f2ef8b3-94e2-4741-800b-646a7a47e492 | aks-managed-networkisolated-outbound-type= | aks-managed-orchestrator=Kubernetes:1.33.6 | aks-managed-poolName=npafl01 | aks-managed-resourceNameSuffix=23268430 | aks-managed-ssh-access=LocalUser | aksAPIServerIPAddress=172.19.200.6 | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI | aks-managed-coordination=true";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-npdcpc1-21731843-vmss";"Microsoft.Compute/virtualMachineScaleSets";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npdcpc1-21731843-vmss";"MissingRequiredTags";"Environment | Owner | CostCenter";"aks-managed-azure-cni-overlay=true | aks-managed-bootstrap-profile-acr-name= | aks-managed-consolidated-additional-properties=a3516f43-2c78-11f1-b5af-66095672cd45 | aks-managed-createOperationID= | aks-managed-creationSource=vmssclient-aks-npdcpc1-21731843-vmss | aks-managed-enable-imds-restriction=false | aks-managed-kubeletIdentityClientID=4f2ef8b3-94e2-4741-800b-646a7a47e492 | aks-managed-networkisolated-outbound-type= | aks-managed-operationID=dcc7ef79-69ef-4c89-80ec-1bcdfd4330bc | aks-managed-orchestrator=Kubernetes:1.33.7 | aks-managed-poolName=npdcpc1 | aks-managed-resourceNameSuffix=23268430 | aks-managed-ssh-access=LocalUser | aksAPIServerIPAddress=172.19.200.6 | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-npdcpcnv1-12057700-vmss";"Microsoft.Compute/virtualMachineScaleSets";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npdcpcnv1-12057700-vmss";"MissingRequiredTags";"Environment | Owner | CostCenter";"aks-managed-azure-cni-overlay=true | aks-managed-bootstrap-profile-acr-name= | aks-managed-consolidated-additional-properties=10ca134a-2c7a-11f1-8e80-cae468451bf1 | aks-managed-createOperationID= | aks-managed-creationSource=vmssclient-aks-npdcpcnv1-12057700-vmss | aks-managed-enable-imds-restriction=false | aks-managed-kubeletIdentityClientID=4f2ef8b3-94e2-4741-800b-646a7a47e492 | aks-managed-networkisolated-outbound-type= | aks-managed-operationID=60ba3673-0d04-4129-90f4-2d6da9db31f3 | aks-managed-orchestrator=Kubernetes:1.33.7 | aks-managed-poolName=npdcpcnv1 | aks-managed-resourceNameSuffix=23268430 | aks-managed-ssh-access=LocalUser | aksAPIServerIPAddress=172.19.200.6 | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-npdfsdmpgpu-62628128-vmss";"Microsoft.Compute/virtualMachineScaleSets";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npdfsdmpgpu-62628128-vmss";"MissingRequiredTags";"Environment | Owner | CostCenter";"aks-managed-azure-cni-overlay=true | aks-managed-bootstrap-profile-acr-name= | aks-managed-consolidated-additional-properties=3783d849-01ed-11f1-bbf0-82f40d36120e | aks-managed-createOperationID= | aks-managed-creationSource=vmssclient-aks-npdfsdmpgpu-62628128-vmss | aks-managed-enable-imds-restriction=false | aks-managed-kubeletIdentityClientID=4f2ef8b3-94e2-4741-800b-646a7a47e492 | aks-managed-networkisolated-outbound-type= | aks-managed-operationID=2c5fb9bd-96c6-4fb8-9e67-47b516b8d825 | aks-managed-orchestrator=Kubernetes:1.33.5 | aks-managed-poolName=npdfsdmpgpu | aks-managed-resourceNameSuffix=23268430 | aks-managed-ssh-access=LocalUser | aksAPIServerIPAddress=172.19.200.6 | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-npdmpbc-40576158-vmss";"Microsoft.Compute/virtualMachineScaleSets";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npdmpbc-40576158-vmss";"MissingRequiredTags";"Environment | Owner | CostCenter";"aks-managed-azure-cni-overlay=true | aks-managed-bootstrap-profile-acr-name= | aks-managed-consolidated-additional-properties=824cf7b0-2c76-11f1-9cf6-8a6fb0651d49 | aks-managed-createOperationID= | aks-managed-creationSource=vmssclient-aks-npdmpbc-40576158-vmss | aks-managed-enable-imds-restriction=false | aks-managed-kubeletIdentityClientID=4f2ef8b3-94e2-4741-800b-646a7a47e492 | aks-managed-networkisolated-outbound-type= | aks-managed-operationID=60ae3949-e7c7-4ba9-a526-8b86b9af332e | aks-managed-orchestrator=Kubernetes:1.33.7 | aks-managed-poolName=npdmpbc | aks-managed-resourceNameSuffix=23268430 | aks-managed-ssh-access=LocalUser | aksAPIServerIPAddress=172.19.200.6 | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-npmcgpu1-25824856-vmss";"Microsoft.Compute/virtualMachineScaleSets";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npmcgpu1-25824856-vmss";"MissingRequiredTags";"Environment | Owner | CostCenter";"aks-managed-azure-cni-overlay=true | aks-managed-bootstrap-profile-acr-name= | aks-managed-consolidated-additional-properties=5da79e0d-2c7e-11f1-b5af-66095672cd45 | aks-managed-createOperationID= | aks-managed-creationSource=vmssclient-aks-npmcgpu1-25824856-vmss | aks-managed-enable-imds-restriction=false | aks-managed-kubeletIdentityClientID=4f2ef8b3-94e2-4741-800b-646a7a47e492 | aks-managed-networkisolated-outbound-type= | aks-managed-operationID=0dfba6c5-d7f5-420b-a834-37444135dea3 | aks-managed-orchestrator=Kubernetes:1.33.7 | aks-managed-poolName=npmcgpu1 | aks-managed-resourceNameSuffix=23268430 | aks-managed-ssh-access=LocalUser | aksAPIServerIPAddress=172.19.200.6 | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-npmut1-29533839-vmss";"Microsoft.Compute/virtualMachineScaleSets";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npmut1-29533839-vmss";"MissingRequiredTags";"Environment | Owner | CostCenter";"aks-managed-azure-cni-overlay=true | aks-managed-bootstrap-profile-acr-name= | aks-managed-consolidated-additional-properties=3722851e-2c7c-11f1-b383-fa582a2e3a7a | aks-managed-createOperationID= | aks-managed-creationSource=vmssclient-aks-npmut1-29533839-vmss | aks-managed-enable-imds-restriction=false | aks-managed-kubeletIdentityClientID=4f2ef8b3-94e2-4741-800b-646a7a47e492 | aks-managed-networkisolated-outbound-type= | aks-managed-operationID=22bfe4a2-4860-45c3-95f1-6dd392404724 | aks-managed-orchestrator=Kubernetes:1.33.7 | aks-managed-poolName=npmut1 | aks-managed-resourceNameSuffix=23268430 | aks-managed-ssh-access=LocalUser | aksAPIServerIPAddress=172.19.200.6 | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-npmutgpu1-18756573-vmss";"Microsoft.Compute/virtualMachineScaleSets";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npmutgpu1-18756573-vmss";"MissingRequiredTags";"Environment | Owner | CostCenter";"aks-managed-azure-cni-overlay=true | aks-managed-bootstrap-profile-acr-name= | aks-managed-consolidated-additional-properties=a54eb63d-2c7d-11f1-a13b-bad36c5d1073 | aks-managed-createOperationID= | aks-managed-creationSource=vmssclient-aks-npmutgpu1-18756573-vmss | aks-managed-enable-imds-restriction=false | aks-managed-kubeletIdentityClientID=4f2ef8b3-94e2-4741-800b-646a7a47e492 | aks-managed-networkisolated-outbound-type= | aks-managed-operationID=c4c69e1e-9c3c-47c2-8be2-e12ff41b16a9 | aks-managed-orchestrator=Kubernetes:1.33.7 | aks-managed-poolName=npmutgpu1 | aks-managed-resourceNameSuffix=23268430 | aks-managed-ssh-access=LocalUser | aksAPIServerIPAddress=172.19.200.6 | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"aks-pf-dmp-d-121-agentpool";"Microsoft.ManagedIdentity/userAssignedIdentities";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.ManagedIdentity/userAssignedIdentities/aks-pf-dmp-d-121-agentpool";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=PFDMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=DEV | ATOS_MONITORING=ENABLE | BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=AKS";"2026-04-03 09:50:40"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"azurepolicy-aks-pf-dmp-d-121";"Microsoft.ManagedIdentity/userAssignedIdentities";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.ManagedIdentity/userAssignedIdentities/azurepolicy-aks-pf-dmp-d-121";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=PFDMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=DEV | ATOS_MONITORING=ENABLE | BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=AKS";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"c733a899-7342-40c1-9d9e-6311bbd720f6";"Microsoft.Network/publicIPAddresses";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Network/publicIPAddresses/c733a899-7342-40c1-9d9e-6311bbd720f6";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=PFDMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=DEV | ATOS_MONITORING=ENABLE | aks-managed-cluster-name=aks-pf-dmp-d-121 | aks-managed-cluster-rg=rg-pf-dmp-dev | aks-managed-type=aks-slb-managed-outbound-ip | BUPF =BU03903U  | BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=AKS";"2026-04-03 09:50:40"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"f73a49406fe4b4b7cb6443f";"Microsoft.Storage/storageAccounts";"mc_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/mc_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Storage/storageAccounts/f73a49406fe4b4b7cb6443f";"MissingRequiredTags";"Environment | Owner | CostCenter";"created-by=azure | BUPF =BU03903U  | BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=AKS";"2026-04-03 09:50:40"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"kube-apiserver";"Microsoft.Network/privateEndpoints";"MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MC_rg-pf-dmp-dev_aks-pf-dmp-d-121_westeurope/providers/Microsoft.Network/privateEndpoints/kube-apiserver";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=PFDMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=DEV | ATOS_MONITORING=ENABLE | BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=AKS | PF_ENV=developpement | PF_POLE=SDI | PROJETPF=DAIS_DMP";"2026-04-03 09:50:41"
